leaf_like_rank,node_id,title,year,metadata_year,year_from_id,effective_year,year_source,journal,source_title,doi,ToS,sap_rank,internal_indegree,internal_outdegree,has_article_metadata,abstract,label,author,author_full_names,orcid,country,__doi_norm
96,"HAKEMZADEH F, 2020, INT J NONLINEAR ANAL",PROVIDING A QUANTITATIVE MODEL FOR MANAGEMENT OF ENTREPRENEURIAL MARKETING IN THE MICROELECTRONICS INDUSTRY,2020.0,2020.0,2020,2020.0,metadata,INTERNATIONAL JOURNAL OF NONLINEAR ANALYSIS AND APPLICATIONS,INT J NONLINEAR ANAL,10.22075/IJNAA.2020.4749,leaf,103974,0,9,true,"NOWADAYS, ORGANIZATIONS THAT COMBINE MARKETING AND ENTREPRENEURIAL ACTIVITIES ACT BETTER IN DISCOVERING AND EXPLOITING NEW OPPORTUNITIES OF THE MARKET. ONE OF THE MAIN ADVANTAGES OF THE ENTREPRENEURSHIP CONCEPT IN THE MARKETING IS ITS CAPABILITY TO RESPOND TO AN EVER-CHANGING ENVIRONMENT. WHEN ENTREPRENEURS ARE LOOKING FOR NEW OPPORTUNITIES REGARDING LIMITED RESOURCES, THEY MUST ADOPT AN INNOVATIVE APPROACH TO DEALING WITH THESE UNCERTAINTIES. THIS STUDY AIMS TO IDENTIFY, PRIORITIZE AND VALIDATE THE COMPONENTS AFFECTING ENTREPRENEURSHIP IN MARKETING IN THE MICROELECTRONICS INDUSTRY. IN THIS RESEARCH, CONFIRMATORY FACTOR ANALYSIS HAS BEEN USED TO ANALYZE THE TOOLS OF STUDY. NEXT, DESCRIPTIVE INDICATORS OF RESEARCH VARIABLES (I.E. MEAN AND STANDARD DEVIATION) HAVE BEEN REPORTED. THEN, STRUCTURAL EQUATION METHOD HAS BEEN UTILIZED IN ORDER TO EVALUATE THE CAUSAL RELATIONSHIPS BETWEEN VARIABLES. FINALLY, FRIEDMAN TEST HAS BEEN APPLIED TO PRIORITIZE THE RESEARCH VARIABLES. THE FINDINGS SHOWED THAT 22% OF EMPLOYMENT VARIANCE, 31% OF MARKET PERFORMANCE VARIANCE, 28% OF CUSTOMER ORIENTATION VARIANCE, 46% OF PRODUCT MARKETING VARIANCE, 34% OF MARKETABILITY VARIANCE AND 53% OF ENTREPRENEURIAL MARKETING VARIANCE CAN BEEN EXPLAINED BY THE VARIABLES OF THE RESEARCH MODEL. ALSO, THE FIT INDICES OBTAINED FOR THE TESTED MODEL SHOWED THAT THE RMSEA INDEX IN THE ESTIMATED MODEL HAS AN ACCEPTABLE LEVEL WITH VALUE OF 0.064 AND OTHER FIT INDICES SUCH AS CFI, GFI, NFI, AND AGFI ARE EQUAL TO 0.97, 0.94, 0.95 AND 0.92, RESPECTIVELY INDICATING GOOD LEVELS. THESE CHARACTERISTICS FOR GOODNESS OF FIT CONFIRM THAT THE DATA OF CURRENT STUDY FITS WELL WITH THE FACTOR STRUCTURE OF THE MODEL AND HENCE THE ENTREPRENEURIAL MARKETING IS VALID AND APPLICABLE IN THE MICROELECTRONICS INDUSTRY.","HAKEMZADEH F, 2020, INT J NONLINEAR ANAL",HAKEMZADEH F;VAZIFEHDOUST H;KASHANI FH,"HAKEMZADEH, FARSHAD;VAZIFEHDOUST, HOSSEIN;KASHANI, FARIDEH HAGHSHENAS",,IRAN; IRAN; IRAN,10.22075/ijnaa.2020.4749
97,"ZAINUALDIN A, 2019",EXAMINING ENTREPRENEURIAL MARKETING BEHAVIOURS IN SOCIAL ENTERPRISES,2019.0,2019.0,2019,2019.0,metadata,HUMANITIES AND SOCIAL SCIENCES REVIEWS,,10.18510/HSSR.2019.7249,leaf,138457,0,57,true,"PURPOSE OF STUDY: IN THIS PAPER, THE SIGNIFICANCE AND JUSTIFICATION FOR STUDYING ENTREPRENEURSHIP, MARKETING, INNOVATION AND CUSTOMER ORIENTATION (EMICO) IN THE CONTEXT OF SOCIAL ENTERPRISES IN MALAYSIA IS DISCUSSED AND ELABORATED. METHODOLOGY: EMICO IS AN EMERGING FRAMEWORK DEVELOPED BY JONES AND ROWLEY (2009) TO EXPLORE THE INTERFACE BETWEEN EACH DIMENSION IN THE CONTEXT OF SMALL AND MEDIUM-SIZED ENTERPRISES (SMES). PAST STUDIES ARE REVIEWED TO DESCRIBE AND EXPLAIN THE DIMENSIONS OF THE EMICO FRAMEWORK. IN ADDITION, LITERATURE RELATING TO THE CHARACTERISTICS OF SMES AND ENTREPRENEURS ARE REVIEWED TO BUILD THE BASIS FOR STUDYING THEIR DIRECT EFFECTS ON THE VENTURES EMICO. RESULTS: THE PAPER PUTS FORWARD PROPOSITIONS TO TEST AND VALIDATE THE RELATIONSHIP BETWEEN THE VARIABLES FOR FUTURE EMPIRICAL RESEARCH.  ZAINUALDIN ET AL.","ZAINUALDIN A, 2019",ZAINUALDIN A.; KAMARUDIN H.S.; ABDULLAH A.; TAJUDDIN M.,ADIBAH ZAINUALDIN; HANIS SYAZWANI KAMARUDIN; ARLIZA ABDULLAH; MAZILENA TAJUDDIN,,MALAYSIA; MALAYSIA; MALAYSIA,10.18510/hssr.2019.7249
98,"RIZVANDI A, 2019, J HUM SPORT EXERC",ENTREPRENEURIAL MARKETING EFFECTS ON SPORT CLUB MANAGER PERFORMANCE (CONCEPTUAL MODEL),2019.0,2019.0,2019,2019.0,metadata,JOURNAL OF HUMAN SPORT AND EXERCISE,J HUM SPORT EXERC,10.14198/jhse.2019.14.Proc5.47,leaf,128212,0,29,true,"SINCE SPORT ENTREPRENEURSHIP HAS RECENTLY BEEN PROVED CRITICAL TO THE SPORT INDUSTRY SUCCESS, HEREIN, WE TESTED CONCEPTUAL MODEL OF ENTREPRENEURIAL MARKETING FOR SPORT CLUB MANAGERS IN TEHRAN, IRAN. IN ORDER TO ASSESS ENTREPRENEURIAL MARKETING, CLUB NATURE, PERFORMANCE SCALE, MARKET ORIENTATION, AND ENTREPRENEURSHIP ORIENTATION, STANDARDIZED METHODS OF MEASUREMENTS WERE APPLIED. THE FACE AND CONTENT VALIDITY OF THE RESEARCH TOOLS WERE CONFIRMED BY EXPERTS OF SPORT MARKETING WHILE THE CONSTRUCT VALIDITY WAS AFFIRMED BY CONFIRMATORY FACTOR ANALYSIS (CFA). STRUCTURAL EQUATION MODELLING (SME) WAS ESTIMATED USING PARTIAL LEAST SQUARES METHOD IN SMART PLS SOFTWARE. OUR RESULTS DEMONSTRATED THAT EXCEPT FOR ENTREPRENEURSHIP ORIENTATION, THERE WAS A POSITIVE AND SIGNIFICANT RELATIONSHIP BETWEEN ALL VARIABLES AND ORGANIZATIONAL PERFORMANCE. MOREOVER, A POSITIVE AND SIGNIFICANT RELATIONSHIP WAS ALSO DETECTED BETWEEN ALL VARIABLES, EXCEPT FOR MARKET ORIENTATION, AND ENTREPRENEURIAL MARKETING. ACCORDING TO THE GOODNESS OF FIT, THE MODEL FITNESS WAS GOOD (0.621).","RIZVANDI A, 2019, J HUM SPORT EXERC",RIZVANDI A;TOJARI F,AYE RIZVANDI; FARSHAD TOJARI,https://orcid.org/0000-0002-5157-8107; https://orcid.org/0000-0002-9199-587X,IRAN; IRAN,10.14198/jhse.2019.14.proc5.47
99,"HENDIJANI FARD M, 2018, J ISLAM MARK",,2018.0,,2018,2018.0,node_id,,,,,0,0,71,false,,"HENDIJANI FARD M, 2018, J ISLAM MARK",,,,,
100,"CRICK J, 2018, QUAL MARK RES",,2018.0,,2018,2018.0,node_id,,,,,0,0,27,false,,"CRICK J, 2018, QUAL MARK RES",,,,,
101,"KIM JJ, 2018, SUSTAINABILITY-BASEL",ENTREPRENEURIAL MARKETING AND AIRLINE-CAUSE SPONSORSHIP CONGRUENCE: PASSENGER SPONSORSHIP RESPONSE TO US-BASED FULL-SERVICE AIRLINES,2018.0,2018.0,2018,2018.0,metadata,SUSTAINABILITY,SUSTAINABILITY-BASEL,10.3390/su10072359,,0,0,26,true,"CAUSE SPONSORSHIP IS ONE OF THE MOST FREQUENTLY USED CAUSE-RELATED MARKETING (CRM) STRATEGIES FOR EXTENDING BRAND IMAGE, OFTEN THROUGH STRATEGIC ALLIANCES WITH NONPROFIT ORGANIZATIONS. WHILST AIRLINES' CORPORATE SOCIAL RESPONSIBILITY (CSR) INITIATIVES HAVE RECEIVED FOCUSED ATTENTION IN THE SUSTAINABLE TOURISM LITERATURE, THE EFFECTIVE DEVELOPMENT OF CAUSE SPONSORSHIP HAS NOT BEEN UNDERSTOOD. IN PARTICULAR, AN UNDERSTANDING OF AIRLINES' CAUSE SPONSORSHIP OF NON-SPORTS RELATED CHARITABLE CAUSES AND THEIR INFLUENCE ON PERCEIVED CONGRUENCE BETWEEN THE AIRLINE AND ITS ASSOCIATED CAUSES ARE LIMITED. IN ORDER TO ADDRESS THIS GAP, THE STUDY DELVES INTO THE INTERSECTION OF ENTREPRENEURIAL MARKETING AND SPONSORSHIP OF ENVIRONMENTAL AND/OR SOCIAL CAUSES. IT INVESTIGATES THE STRUCTURAL RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING, CONGRUENCE, FAVORABILITY TOWARD THE AIRLINE, AND PURCHASE INTENTION BY ANALYZING A SAMPLE OF 443 TRAVELERS ON US-BASED FULL-SERVICE AIRLINES USING STRUCTURAL EQUATION MODELING (SEM). THE STUDY DEMONSTRATES THE POSITIVE EFFECTS OF VALUE CREATION AND RISK MANAGEMENT ON CONGRUENCE, WHICH IN TURN HAS A POSITIVE INFLUENCE ON TRAVELERS' FAVORABILITY TOWARD THE AIRLINE. FURTHER, IT CONFIRMS THAT FAVORABILITY TOWARD THE AIRLINE PREDICTS PURCHASE INTENTION. THIS STUDY HIGHLIGHTS THAT ENTREPRENEURIAL MARKETING EFFORTS TO CREATE CUSTOMER VALUE, AND EFFECTIVE MANAGEMENT OF THE ASSOCIATED RISKS, ARE INDISPENSABLE TO SUCCESSFUL CONVEYANCE OF CONGRUENT AIRLINE SPONSORSHIP PROGRAMS.","KIM JJ, 2018, SUSTAINABILITY-BASEL",KIM JJ;KIM I,JOONHYEONG JOSEPH KIM; INSIN KIM,https://orcid.org/0000-0003-1824-0654; https://orcid.org/0000-0002-0778-8975,SOUTH KOREA,10.3390/su10072359
102,"KIM J, 2018, SUSTAINABILITY",,2018.0,,2018,2018.0,node_id,,,,,0,0,23,false,,"KIM J, 2018, SUSTAINABILITY",,,,,
103,"NOURI P, 2018, QUAL REP",EXPLORING POSITIVE OUTCOMES OF DECISION MAKING BIASES IN THE FIELD OF ENTREPRENEURIAL MARKETING,2018.0,2018.0,2018,2018.0,metadata,QUALITATIVE REPORT,QUAL REP,,,0,0,20,true,"ENTREPRENEURS MAKE IMPORTANT DECISIONS REGARDING DIFFERENT ASPECTS OF THEIR ENTERPRISES. GIVEN THE BULK OF UNCERTAINTY, COMPLEXITY AS WELL AS THE RAPID RATE OF CHANGE IN THEIR BUSINESS ENVIRONMENT, ENTREPRENEURS' DECISIONS, INCLUDING THEIR MARKETING DECISIONS, ARE PRONE TO DECISION-MAKING BIASES. PREVIOUS RESEARCH HAS MAINLY FOCUSED ON THE NEGATIVE OUTCOMES OF DECISION-MAKING BIASES FOR ENTREPRENEURS. WE ARGUE THAT SOMETIMES ENTREPRENEURIAL DECISION-MAKING BIASES COULD HAVE POSITIVE OUTCOMES, TOO. IGNORING THESE POSITIVE OUTCOMES HAS LED TO A SERIOUS RESEARCH GAP IN THE FIELD OF ENTREPRENEURSHIP. THUS, IN THIS PAPER, WE ATTEMPTED TO EXPLORE POSITIVE OUTCOMES OF DECISION-MAKING BIASES IN ENTREPRENEURS' MARKETING DECISIONS WITH A GENERIC QUALITATIVE METHODOLOGY. WE GATHERED DATA BY CONDUCTING SEMI-STRUCTURED INTERVIEWS WITH NASCENT IRANIAN ENTREPRENEURS ACTIVE IN NANOTECHNOLOGY AND BIOTECHNOLOGY. THE COLLECTED DATA WERE ANALYZED BY THEMATIC ANALYSIS. OUR RESULTS INDICATE THAT SURVIVAL IN THE MARKET, OVERCOMING THE COMPETITION, PROPENSITY FOR INNOVATION AND GROWTH ARE THE MAIN POSITIVE OUTCOMES OF ENTREPRENEURIAL DECISION-MAKING BIASES IN ENTREPRENEURIAL MARKETING. WE RECOMMEND THAT FUTURE STUDIES CONSIDER EXPLORING OTHER POSSIBLE POSITIVE OUTCOMES OF DECISION-MAKING BIASES IN VARIOUS ENTREPRENEURS' DECISIONS.","NOURI P, 2018, QUAL REP",NOURI P;IMANIPOUR N;TALEBI K;ZALI M,"NOURI, POURIA;IMANIPOUR, NARGES;TALEBI, KAMBIZ;ZALI, MOHAMMADREZA","IMANIPOUR, NARGES/0000-0002-6905-6673; TALEBI,; KAMBIZ/0000-0002-2448-6581;",IRAN; IRAN; IRAN; IRAN; IRAN,
104,"HU X, 2017",,2017.0,,2017,2017.0,node_id,,,,,0,0,14,false,,"HU X, 2017",,,,,
105,"HU XW, 2017, J ADV COMPUT INTELL",ENTREPRENEURIAL MARKETING AND NEW VENTURE PERFORMANCE: THE MEDIATING EFFECTS OF AMBIDEXTROUS INNOVATION,2017.0,2017.0,2017,2017.0,metadata,JOURNAL OF ADVANCED COMPUTATIONAL INTELLIGENCE AND INTELLIGENT INFORMATICS,J ADV COMPUT INTELL,10.20965/jaciii.2017.p1073,,0,0,14,true,"ENTREPRENEURIAL MARKETING HAS A SIGNIFICANT EFFECT ON NEW VENTURES' PERFORMANCE. HOWEVER, THE FINDINGS HAVE BEEN MIXED AND CONFLICTING. THERE IS STILL LITTLE IN-DEPTH EXPLORATION OF ITS SPECIFIC WORKING MECHANISM BASED ON TWO DISTINCT LITERATURES STREAMS FROM AMBIDEXTROUS INNOVATION AND ENTREPRENEURIALMARKETING. WE PRESENT AN INTEGRATED FRAMEWORK FOR ANALYZING ENTREPRENEURIAL MARKETING, AMBIDEXTROUS INNOVATION AND NEW VENTURE PERFORMANCE (NVP). BY CONDUCTING AN EMPIRICAL STUDY ON A SAMPLE OF 883 NEW VENTURES (NVS) IN ANHUI PROVINCE IN CHINA, THE STUDY FOUND THAT: (A) EM IS AN IMPORTANT DRIVER OF NVP AND ONLY FIVE DIMENSIONS OF EM HAVE POSITIVELY EFFECTS ON NVP, INCLUDING PROACTIVENESS, OPPORTUNITY-FOCUS, INNOVATIONS, RISK-TAKING AND RESOURCE LEVERAGING. (B) BOTH EXPLORATION INNOVATION AND EXPLOITATION INNOVATION ADVANCE NVP. (C) THE AMBIDEXTROUS INNOVATION DID NOT AFFECT NVP SIGNIFICANTLY. (D) EXPLORATION INNOVATION AND EXPLOITATION INNOVATION PARTLY MEDIATE THE RELATIONSHIP BETWEEN EM AND NVP.","HU XW, 2017, J ADV COMPUT INTELL",HU XW;ZHU LD;ZHANG H,XIAOWEN HU; LIDONG ZHU; HUI ZHANG,https://orcid.org/0000-0002-2320-3981; NO ORCID; https://orcid.org/0000-0003-1346-0789,CHINA,10.20965/jaciii.2017.p1073
106,"POOL MK, 2017, INT J ADV BIOTECHNOL",ENTREPRENEURIAL MARKETING BEHAVIOR IN HIGHER EDUCATION INSTITUTIONS: THE INFLUENCE OF NATURE OF INSTITUTE,2017.0,2017.0,2017,2017.0,metadata,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,INT J ADV BIOTECHNOL,,,0,0,10,true,"ENTREPRENEURIAL MARKETING IS DEFINED AS THE PROACTIVE IDENTIFICATION AND EXPLOITATION OF OPPORTUNITIES FOR ACQUIRING AND RETAINING PROFITABLE CUSTOMERS THROUGH INNOVATIVE APPROACHES TO RISK MANAGEMENT, RESOURCE LEVERAGING AND VALUE CREATION. THIS STUDY INVESTIGATES THE EFFECT OF NATURE OF INSTITUTE ON ENTREPRENEURIAL MARKETING IN HIGHER EDUCATION INSTITUTIONS IN TEHRAN-IRAN. DATA WERE COLLECTED WITH QUESTIONNAIRE INSTRUMENTS. MODEL WAS DEVELOPED AND TESTED WITH REGRESSION ANALYSIS USING DATA COLLECTED FROM 56 ACTIVE MANAGERS OF THESE INSTITUTIONS. THE RESULTS SHOW THAT NONE OF THE HYPOTHESES WAS ACCEPTED. THAT IS, SCOPE OF BUSINESS AND OWNERSHIP DOESN'T HAVE ANY EFFECT ON ENTREPRENEURIAL MARKETING.","POOL MK, 2017, INT J ADV BIOTECHNOL",POOL MK;POOL AK;MANJIRI H;BAKHSH MM,"POOL, MORTEZA KHAZAEI;POOL, AMIR KHAZAEI;MANJIRI, HADI;BAKHSH, MAHSA MASHAYEKH",,IRAN; IRAN; IRAN; IRAN,
107,"ANWAR M, 2016, QUAL MARK RES",,2016.0,,2016,2016.0,node_id,,,,,0,0,53,false,,"ANWAR M, 2016, QUAL MARK RES",,,,,
108,"PANE HADEN S, 2016, J RES MARK ENTREP",,2016.0,,2016,2016.0,node_id,,,,,0,0,33,false,,"PANE HADEN S, 2016, J RES MARK ENTREP",,,,,
109,"MILES M, 2016, J STRATEG MARK",,2016.0,,2016,2016.0,node_id,,,,,0,0,15,false,,"MILES M, 2016, J STRATEG MARK",,,,,
110,"KUMAR N, 2015, ADV INT MARK",THE EFFECTS OF ENTREPRENEURIAL MARKETING STRATEGIES ON THE LONG-TERM COMPETITIVE SUSTENANCE OF BORN GLOBAL FIRMS: EXAMPLES FROM THE INDIAN KNOWLEDGE INTENSIVE SERVICES INDUSTRY,2015.0,2015.0,2015,2015.0,metadata,ADVANCES IN INTERNATIONAL MARKETING,ADV INT MARK,10.1108/S1474-797920140000025003,,0,0,38,true,"THE AIM OF THIS STUDY IS TO EXAMINE HOW KNOWLEDGE-INTENSIVE BORN GLOBAL FIRMS OPERATING IN INTERNATIONAL MARKETS DEVELOP AND MAINTAIN LONG-TERM RELATIONSHIPS WITH THEIR CUSTOMERS THAT INSURE THEIR CONTINUED GROWTH BEYOND THE INITIAL STAGE OF INTERNATIONALIZATION. THE STUDY ADOPTS A CASE STUDY APPROACH, FOCUSING ON TWO INDIAN BORN GLOBAL FIRMS OPERATING WITH THE KNOWLEDGE-BASED SERVICES SECTOR. THE STUDY SHOWS THAT GETTING TO KNOW THE CUSTOMER INTIMATELY HELPS FIRMS TO RETAIN CUSTOMERS OVER LONG PERIODS OF TIME. CUSTOMER-RELATIONSHIP MANAGEMENT STRATEGY IS IN LINE WITH THE ENTREPRENEURIAL ORIENTATION OF THE FIRMS UNDER CONSIDERATION. COPYRIGHT  2015 BY EMERALD GROUP PUBLISHING LIMITED ALL RIGHTS OF REPRODUCTION IN ANY FORM RESERVED.","KUMAR N, 2015, ADV INT MARK",KUMAR N.; YAKHLEF A.,NISHANT KUMAR; ALI YAKHLEF,,SWEDEN,10.1108/s1474-797920140000025003
111,"ROD M, 2015, INT J ENTREPRENEURSHIP INNOV MANAGE",PERSPECTIVES ON SMES AND THE ENTREPRENEURIAL MARKETING OF INTELLECTUAL PROPERTY,2015.0,2015.0,2015,2015.0,metadata,INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT,INT J ENTREPRENEURSHIP INNOV MANAGE,10.1504/IJEIM.2015.069953,,0,0,25,true,"OF ALL THE CHALLENGES WHICH FACE BUSINESS, THE DISCOVERY, EXPLOITATION, RETENTION AND PROTECTION OF INTELLECTUAL PROPERTY HAVE BEEN IDENTIFIED AS THE MOST SERIOUS WITHIN THE CONTEXT OF SMALL HIGH TECHNOLOGY FIRMS AND RESTRICTING OUR SCOPE TO TECHNOLOGY-RELATED INTELLECTUAL PROPERTY (IP), THE MARKETING COMPETENCIES NECESSARY FOR SUCCESSFUL IP MARKETING ARE EXAMINED. FOLLOWING A REVIEW OF THE RELEVANT LITERATURE, THE QUESTION THAT ARISES IS WHETHER MAINSTREAM MARKETING PRINCIPLES ARE SUFFICIENT TO SERVICE THE NEEDS OF TECHNOLOGY ENABLED BUT RESOURCE LIMITED SMES OR WHETHER THE ADOPTION OF ENTREPRENEURIAL MARKETING IS MORE APPROPRIATE? COPYRIGHT  2015 INDERSCIENCE ENTERPRISES LTD.","ROD M, 2015, INT J ENTREPRENEURSHIP INNOV MANAGE",ROD M.R.M.; PALIWODA S.J.,MICHEL ROD; STANLEY J. PALIWODA,,CANADA; UNITED KINGDOM,10.1504/ijeim.2015.069953
112,"JAAFAR M, 2012, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING AND ACCOMMODATION BUSINESSES IN EAST PENINSULAR MALAYSIA,2012.0,2012.0,2012,2012.0,metadata,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,10.1108/14715201211271393,,0,0,93,true,"PURPOSE - THE DEVELOPMENT OF TOURISM AND THE HOSPITALITY INDUSTRY HAS FACILITATED THE PROLIFERATION OF MANY SMALL AND MEDIUM ACCOMMODATION BUSINESSES IN THIS REGION. THESE USUALLY DEPEND ON THE ATTRACTIVENESS OF TOURISM PRODUCTS OFFERED IN EACH DESTINATION. THE PURPOSE OF THIS PAPER IS TO FOCUS ON THE ENTREPRENEURIAL MARKETING ASPECT OF ACCOMMODATION BUSINESSES IN THREE URBAN CITIES AND ISLANDS IN EAST PENINSULAR MALAYSIA. DESIGN/METHODOLOGY/APPROACH - MIXED-METHOD RESEARCH WAS CONDUCTED ON 64 URBAN HOTELS AND 52 ISLAND CHALET OPERATORS IN EAST PENINSULAR MALAYSIA. THE RESULTS INDICATE THAT URBAN OPERATORS ARE MORE ENTREPRENEURIAL THAN ISLAND OPERATORS. FINDINGS - TO ENSURE THEIR CONTINUED EXISTENCE IN THE INDUSTRY, THESE OPERATORS HAVE ADOPTED DIFFERENT MARKETING PRACTICES. EACH TOURIST DESTINATION ATTRACTS A DIFFERENT SET OF TOURIST PROFILES AND FEATURES VARYING MARKETING PRACTICES. THE SIGNIFICANT DIFFERENCES IN THE TYPES OF ENTREPRENEURIAL MARKETING PRACTICED BY URBAN AND ISLAND OPERATORS ARE EXPLORED IN DETAIL IN THIS STUDY. ORIGINALITY/VALUE - IN IMPLEMENTING A NEW ECONOMIC MODEL TOWARDS BEING A HIGH INCOME-GENERATING COUNTRY, THE TOURISM SECTOR HAS BECOME A MAIN DRIVER CONTRIBUTING TO THE MALAYSIAN ECONOMY. WITH THE MAIN OBJECTIVE OF MAXIMIZING THE ADVANTAGES OF A STRATEGIC LOCATION, TOGETHER WITH THE COMPARATIVE ADVANTAGES ARISING FROM ITS NATURAL RESOURCES, THE FINDINGS ARE RATHER FIT TO THE TOURISM INDUSTRY.","JAAFAR M, 2012, J RES MARK ENTREP",JAAFAR M,MASTURA JAAFAR,https://orcid.org/0000-0003-3981-600X,MALAYSIA,10.1108/14715201211271393
113,"JAAFAR M, 2012, TOUR HOSP RES",ENTREPRENEURIAL MARKETING AND ACCOMMODATION BUSINESSES IN EAST PENINSULAR MALAYSIA,2012.0,2012.0,2012,2012.0,metadata,TOURISM AND HOSPITALITY RESEARCH,TOUR HOSP RES,10.1177/1467358412466660,,0,0,81,true,"THE DEVELOPMENT OF TOURISM AND THE HOSPITALITY INDUSTRY HAS PAVED THE WAY FOR THE PROLIFERATION IN THIS REGION OF MANY SMALL- AND MEDIUM-ACCOMMODATION BUSINESSES, WHICH ARE USUALLY DEPENDENT ON THE ATTRACTIVENESS OF TOURISM PRODUCTS OFFERED IN EACH TOURIST DESTINATION. THE PRESENT STUDY FOCUSES ON THE ENTREPRENEURIAL MARKETING ASPECT OF ACCOMMODATION BUSINESSES IN THREE URBAN CITIES AND ISLANDS IN EAST PENINSULAR MALAYSIA. MIXED-METHOD RESEARCH WAS CONDUCTED ON 64 URBAN HOTELS AND 52 ISLAND CHALET OPERATORS IN EAST PENINSULAR MALAYSIA. THE RESULTS INDICATE THAT URBAN OPERATORS ARE MORE ENTREPRENEURIAL THAN ISLAND OPERATORS. TO REMAIN COMPETITIVE, URBAN OPERATORS ADOPT VARIOUS MARKETING PRACTICES. DIFFERENT TOURIST DESTINATIONS ATTRACT DIFFERENT TOURIST PROFILES AND DEPLOY DIFFERENT MARKETING STRATEGIES. THE PRESENT STUDY EXPLORES IN DETAIL THE SIGNIFICANT DIFFERENCES IN THE TYPES OF ENTREPRENEURIAL MARKETING PRACTICED BY URBAN AND ISLAND OPERATORS.","JAAFAR M, 2012, TOUR HOSP RES",JAAFAR M,MASTURA JAAFAR,https://orcid.org/0000-0003-3981-600X,MALAYSIA,10.1177/1467358412466660
114,"SCHULTE R, 2012, INT J ENTREPRENEURSHIP SMALL BUS",ENTREPRENEURIAL MARKETING AND CAPITAL ACQUISITION,2012.0,2012.0,2012,2012.0,metadata,INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS,INT J ENTREPRENEURSHIP SMALL BUS,10.1504/IJESB.2012.047613,,0,0,14,true,"THE PAPER EXAMINES FINANCING RELATIONSHIPS BETWEEN NEW VENTURES AND THEIR BANK CREDITORS. DEFINING THIS AS AN AGENCY RELATIONSHIP, THE PAPER DEVELOPS A THEORETICAL FRAMEWORK FOR AN ANALYSIS OF SUBSTANTIAL PROBLEMS IN MAKING FINANCIAL CONTRACTS AT REASONABLE TERMS FOR NEW VENTURES. THREE BASIC TYPES OF PROBLEMS EMERGE: DIFFERENCES IN INFORMATION, DIFFERENCES IN MANAGEMENT INFLUENCE, AND DIFFERENCES IN THE CAPITAL IMPACT OF A CONTRACT. AS A CONCLUSION, THE IMPLEMENTATION OF FINANCING MARKETING AS A BASIC STRATEGY FOR START-UPS IN ACQUIRING AND MAINTAINING FINANCIAL CONTRACTS IS SUGGESTED. IT ENCOMPASSES ALL MEASURES THAT SERVE TO GENERATE, TO MAINTAIN, OR TO IMPROVE FINANCING RESOURCES BY ALIGNING WITH THE NEEDS OF ACTUAL OR POTENTIAL FINANCE PARTNERS. FEATURES OF AN ENTREPRENEURIAL MARKETING NEEDED TO ACQUIRE FINANCIAL RESOURCES ARE INTRODUCED, AND ITS SUITABILITY TO REDUCE FINANCING OBSTRUCTIONS IS DISCUSSED. COPYRIGHT  2012 INDERSCIENCE ENTERPRISES LTD.","SCHULTE R, 2012, INT J ENTREPRENEURSHIP SMALL BUS",SCHULTE R.,REINHARD SCHULTE,,GERMANY,10.1504/ijesb.2012.047613
